PLAYER_NAME,TEAM,HITTER_ID,STAT,LINE,PROJECTION,EDGE,CONFIDENCE,PICK
Jung Hoo Lee,San Francisco Giants,808982,HIT,1.5,0.7,-0.8,80,UNDER
Aaron Judge,New York Yankees,592450,HIT,1.5,0.85,-0.65,65,UNDER
Pete Alonso,Baltimore Orioles,624413,HIT,0.5,0.61,0.11,11,OVER
