PLAYER_NAME,TEAM,HITTER_ID,STAT,LINE,PROJECTION,EDGE,CONFIDENCE,PICK,SPORT,MARKET_TYPE,OPPONENT,RESULT,ACTUAL,DATE
Juan Soto,New York Mets,665742.0,HIT,0.5,0.73,0.23,23,OVER,MLB,HITTER,,,,2026-07-08
Jung Hoo Lee,San Francisco Giants,808982.0,HIT,0.5,0.7,0.2,20,OVER,MLB,HITTER,,,,2026-07-08
Pete Alonso,Baltimore Orioles,624413.0,HIT,0.5,0.61,0.11,11,OVER,MLB,HITTER,,,,2026-07-08
Logan Webb,,,K,4.5,7.49,2.99,30,OVER,MLB,PITCHER,San Francisco Giants,,,2026-07-08
